Tactic;cardCounting;firstCard;keepManyColors;keepManyActionCards;playAllActionCards;keepPlusCardsAndPlayAction;
cardCounting;50.12;51.77;42.71;55.54;46.54;43.38;
firstCard;48.08;49.72;39.38;51.48;44.40;41.24;
keepManyColors;57.27;60.74;50.10;63.59;55.21;51.36;
keepManyActionCards;44.40;48.70;36.82;50.11;40.49;38.05;
playAllActionCards;53.52;55.55;44.78;59.17;49.95;47.00;
keepPlusCardsAndPlayAction;56.50;58.85;48.54;62.08;52.98;50.02;
